"last_name, first_name",player_id,team_id,team,position,age,competitive_runs,bolts,hp_to_1b,sprint_speed
"Córdoba, Allen",642707,135,SD,LF,21,87,15.0,4.17,29.3
"Hanson, Alen",593700,145,CWS,2B,24,111,22.0,4.0,29.2
"Gentry, Craig",502226,110,BAL,RF,33,58,11.0,4.2,29.2
"Brinson, Lewis",621446,158,MIL,CF,23,18,4.0,4.24,29.2
"Merrifield, Whit",593160,118,KC,2B,28,230,14.0,4.22,29.2
"Marte, Ketel",606466,109,AZ,SS,23,114,13.0,4.13,29.2
"Hoying, Jared",592419,140,TEX,CF,28,34,6.0,4.12,29.1
"Ervin, Phillip",640447,113,CIN,CF,24,25,4.0,4.22,29.1
"Marisnick, Jake",545350,117,HOU,CF,26,74,9.0,4.23,29.1
"Williams, Nick",608384,143,PHI,RF,23,135,12.0,4.19,29.1
"Difo, Wilmer",594694,120,WSH,SS,25,172,17.0,4.18,29.1
"García, Avisaíl",541645,145,CWS,RF,26,269,27.0,4.28,29.0
"Mondesi, Adalberto",609275,118,KC,2B,21,14,7.0,,29.1
"Hernández, Gorkys",491676,137,SF,CF,29,151,13.0,4.22,29.0
"Phillips, Brett",621433,158,MIL,CF,23,30,2.0,3.93,29.0
"Alcántara, Arismendy",570489,113,CIN,,25,47,9.0,4.11,29.0
"Granite, Zack",643335,142,MIN,CF,24,61,11.0,4.07,29.0
"Pirela, José",517369,135,SD,LF,27,165,8.0,4.23,29.0
"Wade, Tyler",642180,147,NYY,2B,22,28,1.0,4.08,29.0
"Taylor, Chris",621035,119,LAD,CF,26,238,15.0,4.18,29.0
"Jones, JaCoby",592444,116,DET,CF,25,57,5.0,4.26,29.0
"Robinson, Shane",453203,108,LAA,RF,32,18,1.0,4.17,29.0
"Stevenson, Andrew",664057,120,WSH,RF,23,30,7.0,4.12,29.0
"Souza Jr., Steven",519306,139,TB,RF,28,186,11.0,4.26,28.9
"Rutledge, Josh",592710,111,BOS,3B,28,56,4.0,4.22,28.9
"Hays, Austin",669720,110,BAL,RF,21,31,,4.23,28.9
"Altherr, Aaron",571437,143,PHI,LF,26,168,1.0,4.4,28.9
"May, Jacob",594576,145,CWS,CF,25,18,1.0,,28.9
"Moncada, Yoán",660162,145,CWS,2B,22,79,9.0,4.22,28.9
"Young Jr., Eric",458913,108,LAA,LF,32,52,12.0,4.15,28.9
"Fuentes, Rey",571681,109,AZ,CF,26,55,3.0,4.1,28.9
"Bryant, Kris",592178,112,CHC,3B,25,248,2.0,4.14,28.9
"Blanco, Grégor",453923,109,AZ,CF,33,104,10.0,4.11,28.9
"Peraza, José",606299,113,CIN,2B,23,230,20.0,4.16,28.8
"Adduci, James",451192,116,DET,RF,32,29,1.0,4.12,28.8
"McCutchen, Andrew",457705,134,PIT,CF,30,219,19.0,4.3,28.8
"Marte, Starling",516782,134,PIT,LF,28,144,26.0,4.12,28.8
"Frazier, Clint",640449,147,NYY,LF,22,55,,4.19,28.8
"Bellinger, Cody",641355,119,LAD,1B,21,180,13.0,4.08,28.8
"Gardner, Brett",458731,147,NYY,LF,33,280,34.0,4.04,28.8
"Happ, Ian",664023,112,CHC,CF,22,139,3.0,4.19,28.8
"Mahtook, Mikie",543484,116,DET,CF,27,170,10.0,4.2,28.8
"Taylor, Michael A.",572191,120,WSH,CF,26,150,14.0,4.12,28.8
"Cain, Lorenzo",456715,118,KC,CF,31,257,37.0,4.25,28.7
"Albies, Ozzie",645277,144,ATL,2B,20,87,10.0,4.15,28.7
"Anderson, Tim",641313,145,CWS,SS,24,245,23.0,4.23,28.7
"Hazelbaker, Jeremy",571757,109,AZ,,29,25,1.0,,28.7
"Swanson, Dansby",621020,144,ATL,SS,23,233,5.0,4.19,28.7
"Nimmo, Brandon",607043,121,NYM,LF,24,71,4.0,4.22,28.7
"Culberson, Charlie",518586,119,LAD,SS,28,13,,,28.7
"Chapman, Matt",656305,133,OAK,3B,24,105,1.0,4.34,28.7
"Maybin, Cameron",457727,117,HOU,CF,30,198,4.0,4.23,28.7
"d'Arnaud, Chase",488818,135,SD,SS,30,28,,4.07,28.7
"Bautista, Rafael",622441,120,WSH,RF,24,12,7.0,,28.7
"Pham, Tommy",502054,138,STL,LF,29,229,11.0,4.4,28.7
"Bonifácio, Emilio",466988,144,ATL,,32,14,5.0,,28.7
"Pence, Hunter",452254,137,SF,RF,34,259,,4.16,28.6
"Heredia, Guillermo",628338,136,SEA,LF,26,186,2.0,4.19,28.6
"Eaton, Adam",594809,120,WSH,CF,28,53,2.0,4.06,28.6
"Peterson, Jace",607054,144,ATL,LF,27,90,8.0,4.16,28.6
"Toles, Andrew",592808,119,LAD,LF,25,45,2.0,4.12,28.6
"Pollock, AJ",572041,109,AZ,CF,29,233,,4.26,28.6
"Urena, Richard",620446,141,TOR,SS,21,23,,,28.6
"Allen, Greg",656185,114,CLE,CF,24,18,5.0,,28.6
"Spangenberg, Cory",605486,135,SD,3B,26,194,17.0,4.14,28.6
"Realmuto, J.T.",592663,146,MIA,C,26,239,5.0,4.22,28.6
"Lagares, Juan",501571,121,NYM,CF,28,129,2.0,4.28,28.6
"García, Leury",544725,145,CWS,CF,26,151,5.0,4.1,28.6
"Díaz, Aledmys",649557,138,STL,SS,26,134,,4.2,28.5
"Gosselin, Phil",594838,140,TEX,2B,28,21,3.0,4.22,28.5
"Hernández, Teoscar",606192,141,TOR,LF,24,23,1.0,4.24,28.5
"Báez, Javier",595879,112,CHC,SS,24,197,5.0,4.24,28.5
"Ngoepe, Gift",547912,134,PIT,2B,27,24,,4.29,28.5
"Almonte, Abraham",501659,114,CLE,RF,28,93,,4.26,28.5
"Myers, Wil",571976,135,SD,1B,26,199,5.0,4.27,28.5
"Slater, Austin",596103,137,SF,LF,24,57,,4.33,28.5
"Kelly, Ty",571841,143,PHI,,28,37,,4.18,28.5
"Bonifacio, Jorge",593528,118,KC,RF,24,128,3.0,4.28,28.5
"Semien, Marcus",543760,133,OAK,SS,26,133,3.0,4.28,28.4
"Tauchman, Mike",643565,115,COL,,26,10,,,28.4
"Lin, Tzu-Wei",624407,111,BOS,SS,23,25,1.0,4.12,28.4
"Grichuk, Randal",545341,138,STL,RF,25,140,,4.33,28.4
"DeJong, Paul",657557,138,STL,SS,23,135,,4.31,28.4
"Sánchez, Yolmer",570560,145,CWS,2B,25,240,,4.19,28.4
"Bostick, Christopher",607471,134,PIT,,24,16,,,28.4
"Yelich, Christian",592885,146,MIA,CF,25,302,31.0,4.23,28.4
"Hicks, Aaron",543305,147,NYY,CF,27,153,3.0,4.16,28.4
"Polanco, Jorge",593871,142,MIN,SS,23,228,13.0,4.16,28.4
"Orlando, Paulo",449181,118,KC,RF,31,36,6.0,4.3,28.4
"Gamel, Ben",592325,136,SEA,LF,25,237,7.0,4.18,28.4
"Presley, Alex",502100,116,DET,RF,31,112,1.0,4.15,28.4
"Hwang, Jae-Gyun",666561,137,SF,3B,29,20,,4.32,28.4
"Rickard, Joey",572073,110,BAL,RF,26,108,,4.18,28.4
"Altuve, Jose",514888,117,HOU,2B,27,343,59.0,4.13,28.4
"Freeman, Mike",502273,112,CHC,SS,29,29,,4.27,28.4
"Szczur, Matt",519333,135,SD,CF,27,94,,4.17,28.3
"Liriano, Rymer",542642,145,CWS,LF,26,19,,4.35,28.3
"Pérez, Hernán",541650,158,MIL,LF,26,201,2.0,4.21,28.3
"Owings, Chris",572008,109,AZ,SS,25,166,2.0,4.14,28.3
"Torreyes, Ronald",591720,147,NYY,2B,24,176,1.0,4.21,28.3
"Benintendi, Andrew",643217,111,BOS,LF,22,251,3.0,4.21,28.3
"Bogaerts, Xander",593428,111,BOS,SS,24,305,,4.21,28.3
"Kivlehan, Patrick",623182,113,CIN,RF,27,67,,4.34,28.3
"Schebler, Scott",594988,113,CIN,RF,26,188,1.0,4.24,28.3
"Upton, Justin",457708,108,LAA,LF,29,211,6.0,4.35,28.3
"Florimón, Pedro",465753,143,PHI,CF,30,24,1.0,,28.3
"Rosales, Adam",489267,109,AZ,SS,34,86,,4.34,28.2
"Torres, Ramón",593527,118,KC,2B,24,37,,4.19,28.2
"Blackmon, Charlie",453568,115,COL,CF,30,287,9.0,4.22,28.2
"Thompson, Trayce",572204,119,LAD,CF,26,15,,,28.2
"Russell, Addison",608365,112,CHC,SS,23,153,,4.21,28.2
"Featherston, Taylor",605227,139,TB,2B,27,13,,,28.2
"Gregorius, Didi",544369,147,NYY,SS,27,224,1.0,4.25,28.2
"Moroff, Max",621559,134,PIT,2B,24,49,1.0,4.17,28.2
"Ahmed, Nick",605113,109,AZ,SS,27,74,2.0,4.35,28.2
"Luplow, Jordan",656669,134,PIT,RF,23,25,,4.37,28.2
"Alfaro, Jorge",595751,143,PHI,C,24,47,,4.35,28.1
"Dyson, Jarrod",502481,136,SEA,CF,32,161,30.0,4.09,28.1
"Saladino, Tyler",573135,145,CWS,2B,27,121,,4.41,28.1
"Hernández, Marco",593523,111,BOS,3B,24,30,1.0,4.03,28.1
"Powell, Boog",621471,133,OAK,CF,24,51,,4.21,28.1
"González, Erik",570481,114,CLE,2B,25,52,,4.24,28.1
"Puig, Yasiel",624577,119,LAD,RF,26,249,6.0,4.29,28.1
"Fowler, Dexter",451594,138,STL,CF,31,168,2.0,4.26,28.1
"Castellanos, Nick",592206,116,DET,3B,25,240,,4.27,28.1
"Odor, Rougned",596059,140,TEX,2B,23,198,5.0,4.17,28.1
"Ellsbury, Jacoby",453056,147,NYY,CF,33,175,4.0,4.27,28.1
"Santana, Danny",542454,144,ATL,LF,26,78,5.0,4.22,28.1
"Gómez, Carlos",460576,140,TEX,CF,31,115,4.0,4.39,28.0
"Beckham, Tim",542921,110,BAL,SS,27,221,,4.36,28.0
"Lindor, Francisco",596019,114,CLE,SS,23,277,1.0,4.23,28.0
"Carrera, Ezequiel",485567,141,TOR,LF,30,130,1.0,4.16,28.0
"Springer, George",543807,117,HOU,CF,27,275,4.0,4.31,28.0
"Riddle, JT",595375,146,MIA,SS,25,107,,4.33,28.0
"Hechavarría, Adeiny",588751,139,TB,SS,28,125,1.0,4.33,28.0
"Judge, Aaron",592450,147,NYY,RF,25,209,,4.5,28.0
"Tomlinson, Kelby",605509,137,SF,2B,27,94,4.0,4.18,28.0
"Kepler, Max",596146,142,MIN,RF,24,218,3.0,4.23,28.0
"Devers, Rafael",646240,111,BOS,3B,20,110,,4.27,27.9
"Peterson, Shane",451089,139,TB,LF,29,34,,4.2,27.9
"Ramírez, José",608070,114,CLE,3B,24,289,,4.27,27.9
"Betts, Mookie",605141,111,BOS,RF,24,315,6.0,4.21,27.9
"Haniger, Mitch",571745,136,SEA,RF,26,160,,4.34,27.9
"Grossman, Robbie",543257,142,MIN,DH,27,186,,4.27,27.9
"Williamson, Mac",607776,137,SF,RF,26,30,,4.4,27.9
"García, Willy",591994,145,CWS,RF,24,51,,4.47,27.9
"Contreras, Willson",575929,112,CHC,C,25,193,1.0,4.28,27.9
"Crawford, J.P.",641487,143,PHI,3B,22,28,1.0,4.36,27.9
"Núñez, Eduardo",456488,111,BOS,3B,30,250,31.0,4.17,27.9
"Iglesias, Jose",578428,116,DET,SS,27,248,1.0,4.16,27.9
"Robertson, Daniel",543706,114,CLE,RF,31,66,,4.24,27.9
"Villar, Jonathan",542340,158,MIL,2B,26,176,,4.16,27.9
"Gallo, Joey",608336,140,TEX,3B,23,105,1.0,4.42,27.8
"Pillar, Kevin",607680,141,TOR,CF,28,229,1.0,4.38,27.8
"Jackson, Austin",457706,114,CLE,CF,30,139,,4.46,27.8
"Coleman, Dusty",543038,135,SD,SS,30,16,,,27.8
"Ozuna, Marcell",542303,146,MIA,LF,26,265,2.0,4.39,27.8
"Goodwin, Brian",571718,120,WSH,CF,26,100,,4.15,27.8
"Jankowski, Travis",608671,135,SD,LF,26,31,2.0,,27.8
"Rua, Ryan",607387,140,TEX,1B,27,41,1.0,4.54,27.8
"Stanton, Giancarlo",519317,146,MIA,RF,27,211,,4.5,27.8
"Fryer, Eric",518700,138,STL,C,31,37,,4.31,27.8
"Aviles, Mike",449107,146,MIA,SS,36,40,,4.35,27.8
"Reddick, Josh",502210,117,HOU,RF,30,216,,4.2,27.8
"Guyer, Brandon",446386,114,CLE,RF,31,75,,4.31,27.8
"Canha, Mark",592192,133,OAK,CF,28,54,,4.32,27.8
"Cecchini, Gavin",608325,121,NYM,2B,23,27,,4.37,27.7
"Soler, Jorge",624585,118,KC,RF,25,32,,4.51,27.7
"Parker, Jarrett",592620,137,SF,LF,28,74,,4.28,27.7
"Harper, Bryce",547180,120,WSH,RF,24,184,,4.26,27.7
"Miller, Brad",543543,139,TB,2B,27,139,,4.29,27.7
"Almora Jr., Albert",546991,112,CHC,CF,23,165,,4.38,27.7
"Machado, Dixon",553988,116,DET,SS,25,88,,4.4,27.7
"Correa, Carlos",621043,117,HOU,SS,22,216,,4.35,27.7
"Valaika, Pat",642162,115,COL,,24,53,,4.3,27.7
"Escobar, Alcides",444876,118,KC,SS,30,264,2.0,4.35,27.7
"Desmond, Ian",435622,115,COL,LF,31,182,3.0,4.34,27.7
"Duvall, Adam",594807,113,CIN,LF,28,207,,4.38,27.7
"Kozma, Pete",518902,140,TEX,3B,29,13,,,27.7
"Schimpf, Ryan",572114,135,SD,3B,29,32,,4.21,27.7
"Evans, Phillip",595943,121,NYM,3B,24,11,,,27.7
"Puello, César",527049,139,TB,LF,26,21,,4.4,27.7
"Pinder, Chad",640461,133,OAK,RF,25,109,,4.42,27.6
"Marte, Jefry",527043,108,LAA,1B,26,53,,4.45,27.6
"Utley, Chase",400284,119,LAD,2B,38,148,,4.23,27.6
"Candelario, Jeimer",600869,116,DET,3B,23,61,,4.29,27.6
"Arroyo, Christian",624414,137,SF,3B,22,57,,4.43,27.6
"Martínez, José",500874,138,STL,1B,28,108,,4.38,27.6
"Blash, Jabari",518466,135,SD,RF,27,49,,4.5,27.6
"De Aza, Alejandro",457477,120,WSH,LF,33,28,,,27.6
"Revere, Ben",519184,108,LAA,LF,29,172,5.0,4.23,27.6
"Young, Chris",455759,111,BOS,LF,33,89,,4.37,27.6
"Bregman, Alex",608324,117,HOU,3B,23,263,,4.36,27.6
"Dickerson, Corey",572816,139,TB,LF,28,235,,4.23,27.6
"Escobar, Eduardo",500871,142,MIN,3B,28,171,,4.25,27.6
"Harrison, Josh",543281,134,PIT,2B,29,181,1.0,4.29,27.6
"Conforto, Michael",624424,121,NYM,LF,24,136,,4.33,27.6
"Heisey, Chris",502317,120,WSH,LF,32,28,,4.37,27.6
"Williams, Mason",592863,147,NYY,CF,25,11,,,27.6
"Espinosa, Danny",457787,139,TB,2B,30,85,,4.29,27.6
"Mercer, Jordy",474568,134,PIT,SS,30,223,1.0,4.34,27.6
"Schoop, Jonathan",570731,110,BAL,2B,25,256,,4.47,27.6
"Cespedes, Yoenis",493316,121,NYM,LF,31,94,2.0,4.38,27.6
"Mancini, Trey",641820,110,BAL,LF,25,245,,4.44,27.5
"Díaz, Yandy",650490,114,CLE,3B,25,88,,4.38,27.5
"Span, Denard",452655,137,SF,CF,33,244,1.0,4.34,27.5
"Rosario, Eddie",592696,142,MIN,LF,25,240,,4.17,27.5
"Forsythe, Logan",523253,119,LAD,2B,30,161,,4.46,27.5
"Garcia, Greg",594824,138,STL,3B,27,107,,4.25,27.5
"Wong, Kolten",543939,138,STL,2B,26,171,2.0,4.18,27.5
"Delmonico, Nicky",547170,145,CWS,LF,24,64,,4.39,27.5
"Rendon, Anthony",543685,120,WSH,3B,27,214,,4.27,27.5
"Frazier, Adam",624428,134,PIT,LF,25,206,,4.29,27.5
"Collins, Tyler",607385,116,DET,CF,27,50,,4.31,27.5
"Martin, Leonys",547982,112,CHC,CF,29,43,1.0,4.35,27.5
"Castro, Starlin",516770,147,NYY,2B,27,221,,4.31,27.5
"Robertson, Daniel",621002,139,TB,2B,23,94,,4.43,27.5
"Simmons, Andrelton",592743,108,LAA,SS,27,309,,4.41,27.5
"Holt, Brock",571788,111,BOS,2B,29,86,,4.27,27.5
"Perkins, Cameron",573088,143,PHI,LF,26,47,,4.31,27.4
"Saunders, Michael",459431,141,TOR,RF,30,92,,4.29,27.5
"Barney, Darwin",446381,141,TOR,2B,31,147,,4.38,27.4
"Bradley Jr., Jackie",598265,111,BOS,CF,27,225,,4.29,27.4
"Travis, Devon",581527,141,TOR,2B,26,78,,4.38,27.4
"Smolinski, Jake",519295,133,OAK,CF,28,13,,,27.4
"Middlebrooks, Will",519025,140,TEX,3B,28,17,,,27.4
"Robinson, Drew",592685,140,TEX,3B,25,38,,4.36,27.4
"Romine, Andrew",461865,116,DET,2B,31,146,,4.35,27.4
"Reyes, José",408314,121,NYM,SS,34,204,1.0,4.2,27.4
"Marrero, Deven",571918,111,BOS,3B,26,89,,4.46,27.4
"Jones, Ryder",624507,137,SF,1B,23,54,,4.4,27.4
"Naquin, Tyler",571980,114,CLE,CF,26,20,,4.37,27.4
"Peralta, David",444482,109,AZ,RF,29,293,,4.3,27.4
"Hernández, Enrique",571771,119,LAD,LF,25,128,,4.35,27.4
"Cooper, Garrett",643265,147,NYY,1B,26,18,,,27.4
"Cowart, Kaleb",592230,108,LAA,2B,25,48,,4.39,27.4
"Herrera, Odúbel",546318,143,PHI,CF,25,223,5.0,4.15,27.3
"Reynolds, Matt",608703,121,NYM,3B,26,44,,4.51,27.3
"Galvis, Freddy",520471,143,PHI,SS,27,253,,4.29,27.3
"Andrus, Elvis",462101,140,TEX,SS,28,348,1.0,4.34,27.3
"Sanchez, Adrián",506703,120,WSH,2B,26,29,,4.32,27.3
"Osuna, José",591741,134,PIT,RF,24,109,2.0,4.46,27.3
"Refsnyder, Rob",608701,141,TOR,2B,26,41,,4.45,27.3
"Dietrich, Derek",518618,146,MIA,3B,27,157,,4.26,27.3
"Barnes, Austin",605131,119,LAD,C,27,125,,4.42,27.3
"Cardullo, Stephen",506924,115,COL,LF,29,10,,,27.2
"Hill, Aaron",431094,137,SF,2B,35,23,,4.27,27.2
"Kipnis, Jason",543401,114,CLE,2B,30,141,,4.33,27.2
"Polanco, Gregory",570256,134,PIT,RF,25,155,2.0,4.25,27.2
"Hicks, John",543308,116,DET,1B,27,76,,4.4,27.2
"Bell, Josh",605137,134,PIT,1B,24,237,,4.39,27.2
"Arcia, Orlando",606115,158,MIL,SS,22,255,,4.39,27.2
"Descalso, Daniel",518614,109,AZ,2B,30,146,,4.27,27.2
"Raburn, Ryan",430605,120,WSH,LF,36,24,,4.51,27.2
"Díaz, Elias",553869,134,PIT,C,26,101,,4.5,27.2
"Rasmus, Colby",458675,139,TB,LF,30,33,,,27.2
"Renfroe, Hunter",592669,135,SD,RF,25,144,,4.39,27.2
"Santana, Domingo",570267,158,MIL,RF,24,210,,4.45,27.2
"Mejia, Alex D.",622270,138,STL,3B,26,23,,4.45,27.2
"Aoki, Norichika",493114,121,NYM,LF,35,203,,4.08,27.2
"Garver, Mitch",641598,142,MIN,C,26,19,,,27.2
"Smith Jr., Dwight",596105,141,TOR,LF,24,14,,,27.2
"Inciarte, Ender",542255,144,ATL,CF,26,318,,4.14,27.1
"Brugman, Jaycob",595144,133,OAK,CF,25,61,,4.29,27.2
"Herrmann, Chris",543302,109,AZ,C,29,81,,4.25,27.1
"Drury, Brandon",592273,109,AZ,2B,24,215,1.0,4.4,27.1
"Thames, Eric",519346,158,MIL,1B,30,146,,4.24,27.1
"Hosmer, Eric",543333,118,KC,1B,27,308,1.0,4.3,27.1
"Dozier, Brian",572821,142,MIN,2B,30,226,2.0,4.37,27.1
"Zobrist, Ben",450314,112,CHC,2B,36,226,,4.33,27.1
"Braun, Ryan",460075,158,MIL,LF,33,184,,4.36,27.1
"Asuaje, Carlos",641319,135,SD,2B,25,123,,4.42,27.1
"Heyward, Jason",518792,112,CHC,RF,27,212,,4.33,27.1
"Travis, Sam",607752,111,BOS,1B,23,40,,4.42,27.1
"Segura, Jean",516416,136,SEA,SS,27,262,9.0,4.24,27.1
"LeMahieu, DJ",518934,115,COL,2B,28,341,,4.49,27.1
"Jones, Adam",430945,110,BAL,CF,31,262,,4.48,27.1
"Longoria, Evan",446334,139,TB,3B,31,265,,4.38,27.1
"Suzuki, Ichiro",400085,146,MIA,,43,104,,4.08,27.1
"Adrianza, Ehire",501303,142,MIN,SS,27,92,,4.3,27.1
"Weeks Jr., Rickie",430001,139,TB,DH,34,30,1.0,4.38,27.0
"Stassi, Brock",595426,143,PHI,1B,27,28,,4.42,27.0
"Valencia, Danny",502143,136,SEA,1B,32,182,,4.48,27.0
"Rojas, Miguel",500743,146,MIA,SS,28,154,,4.39,27.0
"Norris, Derek",519083,139,TB,C,28,45,,4.43,27.0
"Van Slyke, Scott",475100,119,LAD,,30,11,,,27.0
"Mazara, Nomar",608577,140,TEX,RF,22,243,1.0,4.34,27.0
"Lamb, Jake",571875,109,AZ,3B,26,237,,4.37,26.9
"Martinez, J.D.",502110,109,AZ,RF,29,153,,4.42,26.9
"Moncrief, Carlos",519037,137,SF,,28,11,,,26.9
"Knapp, Andrew",595284,143,PHI,C,25,83,,4.36,26.9
"Suárez, Eugenio",553993,113,CIN,3B,25,197,,4.47,26.9
"Pearce, Steve",456665,141,TOR,LF,34,123,,4.48,26.9
"Plouffe, Trevor",461858,139,TB,3B,31,92,,4.5,26.9
"Kinsler, Ian",435079,116,DET,2B,35,212,,4.4,26.9
"Zimmerman, Ryan",475582,120,WSH,1B,32,239,,4.41,26.9
"Gurriel, Yuli",493329,117,HOU,1B,33,269,1.0,4.36,26.9
"González, Carlos",471865,115,COL,RF,31,234,1.0,4.31,26.9
"Abreu, José",547989,145,CWS,1B,30,269,,4.52,26.9
"Sanó, Miguel",593934,142,MIN,3B,24,136,,4.61,26.9
"Seager, Corey",608369,119,LAD,SS,23,244,,4.47,26.8
"Granderson, Curtis",434158,119,LAD,CF,36,148,,4.27,26.9
"Davis, J.D.",605204,117,HOU,3B,24,31,,4.55,26.8
"Kemp, Tony",643393,117,HOU,LF,25,18,,,26.8
"Tomás, Yasmany",630111,109,AZ,LF,26,63,,4.55,26.8
"Schwarber, Kyle",656941,112,CHC,LF,24,131,,4.32,26.8
"Austin, Tyler",592122,147,NYY,1B,25,10,,,26.8
"Goldschmidt, Paul",502671,109,AZ,1B,29,234,,4.47,26.8
"Torrens, Luis",620443,135,SD,C,21,53,,4.57,26.8
"Gomes, Yan",543228,114,CLE,C,29,136,,4.53,26.8
"Piscotty, Stephen",572039,138,STL,RF,26,147,,4.44,26.8
"McCann, James",543510,116,DET,C,27,123,,4.59,26.7
"Pennington, Cliff",460060,108,LAA,2B,33,69,,4.34,26.7
"Garneau, Dustin",572863,133,OAK,C,29,34,,4.55,26.7
"Belt, Brandon",474832,137,SF,1B,29,117,,4.34,26.7
"Amarista, Alexi",506560,115,COL,,28,67,,4.34,26.7
"Motter, Taylor",600301,136,SEA,SS,27,101,,4.56,26.7
"Rivera, T.J.",608061,121,NYM,3B,28,93,,4.42,26.7
"Anderson, Brian",605119,146,MIA,3B,24,38,,4.56,26.7
"Camargo, Johan",622666,144,ATL,3B,23,117,,4.37,26.7
"Morrison, Logan",489149,139,TB,1B,29,146,,4.49,26.7
"Aybar, Erick",430947,135,SD,SS,33,165,,4.36,26.7
"d'Arnaud, Travis",518595,121,NYM,C,28,147,,4.54,26.7
"Kendrick, Howie",435062,120,WSH,LF,33,163,,4.49,26.7
"Gonzalez, Marwin",503556,117,HOU,LF,28,215,,4.31,26.7
"Profar, Jurickson",595777,140,TEX,LF,24,27,,,26.7
"Villanueva, Christian",570799,135,SD,3B,26,13,,,26.7
"Lowrie, Jed",476704,133,OAK,2B,33,185,,4.5,26.6
"White, Tyler",643603,117,HOU,1B,26,16,,,26.6
"Smith, Kevan",607345,145,CWS,C,29,149,,4.6,26.6
"Sogard, Eric",519299,158,MIL,2B,31,114,,4.26,26.6
"Goins, Ryan",572365,141,TOR,SS,29,178,,4.45,26.6
"Healy, Ryon",592387,133,OAK,DH,25,231,,4.56,26.6
"Carpenter, Matt",572761,138,STL,1B,31,134,,4.39,26.6
"Gattis, Evan",594828,117,HOU,C,30,129,,4.49,26.6
"Freeman, Freddie",518692,144,ATL,1B,27,167,,4.43,26.6
"Ruiz, Rio",547004,144,ATL,3B,23,66,,4.57,26.6
"Frazier, Todd",453943,147,NYY,3B,31,181,,4.47,26.5
"Tejada, Rubén",514913,110,BAL,SS,27,48,,4.56,26.5
"Sardinas, Luis",596143,135,SD,,24,22,,,26.5
"Jaso, John",444379,134,PIT,RF,33,92,,4.53,26.5
"Romine, Austin",519222,147,NYY,C,28,104,,4.47,26.5
"Pederson, Joc",592626,119,LAD,CF,25,123,,4.36,26.5
"Chisenhall, Lonnie",502082,114,CLE,RF,28,109,,4.45,26.5
"Joyce, Matt",459964,133,OAK,RF,32,172,,4.51,26.5
"Davis, Khris",501981,133,OAK,LF,29,187,,4.73,26.5
"Trumbo, Mark",444432,110,BAL,DH,31,211,,4.65,26.5
"Rodríguez, Sean",446481,134,PIT,3B,32,37,,4.6,26.5
"Severino, Pedro",600474,120,WSH,C,23,11,,,26.4
"Urshela, Gio",570482,114,CLE,3B,25,82,,4.41,26.5
"Calhoun, Kole",594777,108,LAA,RF,29,244,1.0,4.52,26.4
"Alvarez, Pedro",476883,110,BAL,DH,30,13,,,26.4
"Carter, Chris",474892,147,NYY,1B,30,41,,4.7,26.4
"Donaldson, Josh",518626,141,TOR,3B,31,154,,4.47,26.4
"Gómez, Miguel",622497,137,SF,2B,24,14,,,26.4
"Gennett, Scooter",571697,113,CIN,2B,27,173,,4.4,26.4
"Franklin, Nick",545338,108,LAA,,26,46,,4.37,26.4
